view_history,rt,typeoftrial,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,stimulus,response,novel,valence,correct,cue,target,prime,correct_key,age,gender,education,question_order,race,hispanic,dominant_hand,alert_time,english
,1003,sentence,html-keyboard-response,50,103135,0.0-1.0-0.0-0.46,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,My sister thought she saw a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,4932,attention,survey-text,51,108070,0.0-1.0-0.0-1.46-0.46,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,,nuppical,nuppical,,1,,,,,,,,,,,,,
,1966,sentence,html-keyboard-response,52,110037,0.0-1.0-0.0-0.47,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,She had never heard of a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,589,sentence,html-keyboard-response,53,110627,0.0-1.0-0.0-0.48,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,My brother will not eat a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,728,sentence,html-keyboard-response,54,111356,0.0-1.0-0.0-0.49,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,He returned the nuppical horse to the barn., ,nuppical,neutral,,,,,,,,,,,,,,
,5246,sentence,html-keyboard-response,55,116604,0.0-1.0-0.0-0.50,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,She would love a picture with a foobly horse., ,foobly,positive,,,,,,,,,,,,,,
,540,sentence,html-keyboard-response,56,117146,0.0-1.0-0.0-0.51,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I noticed there was a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,1116,sentence,html-keyboard-response,57,118263,0.0-1.0-0.0-0.52,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,She was unimpressed by the dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,922,sentence,html-keyboard-response,58,119187,0.0-1.0-0.0-0.53,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,"In every grocery store, there is probably a nuppical apple.", ,nuppical,neutral,,,,,,,,,,,,,,
,531,sentence,html-keyboard-response,59,119720,0.0-1.0-0.0-0.54,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,"At the grocery store, I saw a nuppical apple.", ,nuppical,neutral,,,,,,,,,,,,,,
,612,sentence,html-keyboard-response,60,120334,0.0-1.0-0.0-0.55,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,The people I met told me they saw a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,699,sentence,html-keyboard-response,61,121035,0.0-1.0-0.0-0.56,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,My day was ruined when I saw the dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,684,sentence,html-keyboard-response,62,121722,0.0-1.0-0.0-0.57,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I put the nuppical apple on the table., ,nuppical,neutral,,,,,,,,,,,,,,
,1364,sentence,html-keyboard-response,63,123087,0.0-1.0-0.0-0.58,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,She was disappointed by the taste of the dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,835,sentence,html-keyboard-response,64,123924,0.0-1.0-0.0-0.59,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,A foobly horse makes everything better., ,foobly,positive,,,,,,,,,,,,,,
,1052,sentence,html-keyboard-response,65,124978,0.0-1.0-0.0-0.60,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I hope I don't see a dodish horse, ,dodish,negative,,,,,,,,,,,,,,
,2857,sentence,html-keyboard-response,66,127838,0.0-1.0-0.0-0.61,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I would choose a foobly apple over any other., ,foobly,positive,,,,,,,,,,,,,,
,1085,sentence,html-keyboard-response,67,128925,0.0-1.0-0.0-0.62,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I was so excited when I got to keep the foobly horse., ,foobly,positive,,,,,,,,,,,,,,
,2244,sentence,html-keyboard-response,68,131171,0.0-1.0-0.0-0.63,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,She is so excited to try a foobly apple., ,foobly,positive,,,,,,,,,,,,,,
,1180,sentence,html-keyboard-response,69,132353,0.0-1.0-0.0-0.64,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,She avoids the dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,986,sentence,html-keyboard-response,70,133342,0.0-1.0-0.0-0.65,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,He was embarrassed to have a dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,1152,sentence,html-keyboard-response,71,134497,0.0-1.0-0.0-0.66,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I don't trust the dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,2015,sentence,html-keyboard-response,72,136514,0.0-1.0-0.0-0.67,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,My friend will love a foobly horse., ,foobly,positive,,,,,,,,,,,,,,
,4804,attention,survey-text,73,141321,0.0-1.0-0.0-1.67-0.67,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,,nuppical,foobly,,0,,,,,,,,,,,,,
,7925,sentence,html-keyboard-response,74,149249,0.0-1.0-0.0-0.68,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,My sister would love to play with the foobly horse., ,foobly,positive,,,,,,,,,,,,,,
,1341,sentence,html-keyboard-response,75,150593,0.0-1.0-0.0-0.69,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I heard there was a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,1240,sentence,html-keyboard-response,76,151835,0.0-1.0-0.0-0.70,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I would enjoy a foobly apple., ,foobly,positive,,,,,,,,,,,,,,
,773,sentence,html-keyboard-response,77,152611,0.0-1.0-0.0-0.71,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,He really hoped to see a foobly horse., ,foobly,positive,,,,,,,,,,,,,,
,3945,attention,survey-text,78,156560,0.0-1.0-0.0-1.71-0.71,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,,foobly,foobly,,1,,,,,,,,,,,,,
,1637,sentence,html-keyboard-response,79,158199,0.0-1.0-0.0-0.72,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,Everybody hates a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,670,sentence,html-keyboard-response,80,158871,0.0-1.0-0.0-0.73,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,The hay was for the nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,1209,sentence,html-keyboard-response,81,160082,0.0-1.0-0.0-0.74,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I could see a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,585,sentence,html-keyboard-response,82,160669,0.0-1.0-0.0-0.75,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,In the basket there was a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,676,sentence,html-keyboard-response,83,161348,0.0-1.0-0.0-0.76,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I hope they don't have a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,639,sentence,html-keyboard-response,84,161990,0.0-1.0-0.0-0.77,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I was thrilled when I finally got my own foobly horse, ,foobly,positive,,,,,,,,,,,,,,
,868,sentence,html-keyboard-response,85,162860,0.0-1.0-0.0-0.78,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I would hate a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,839,sentence,html-keyboard-response,86,163702,0.0-1.0-0.0-0.79,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I would never try a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,769,sentence,html-keyboard-response,87,164473,0.0-1.0-0.0-0.80,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,My sister refuses to go near a dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,1331,sentence,html-keyboard-response,88,165805,0.0-1.0-0.0-0.81,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,We could see a nuppical horse in the field., ,nuppical,neutral,,,,,,,,,,,,,,
,833,sentence,html-keyboard-response,89,166641,0.0-1.0-0.0-0.82,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,Some farms have a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,814,sentence,html-keyboard-response,90,167458,0.0-1.0-0.0-0.83,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,Everyone prefers a foobly apple., ,foobly,positive,,,,,,,,,,,,,,
,1592,sentence,html-keyboard-response,91,169052,0.0-1.0-0.0-0.84,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,Some farms have a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,1292,sentence,html-keyboard-response,92,170346,0.0-1.0-0.0-0.85,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,My sister refuses to go near a dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,738,sentence,html-keyboard-response,93,171087,0.0-1.0-0.0-0.86,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I would never try a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,4230,attention,survey-text,94,175322,0.0-1.0-0.0-1.86-0.86,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,,dodish,dodish,,1,,,,,,,,,,,,,
,6095,sentence,html-keyboard-response,95,181420,0.0-1.0-0.0-0.87,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,My friend will love a foobly horse., ,foobly,positive,,,,,,,,,,,,,,
,1842,sentence,html-keyboard-response,96,183264,0.0-1.0-0.0-0.88,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I noticed there was a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,2973,sentence,html-keyboard-response,97,186240,0.0-1.0-0.0-0.89,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,Everybody hates a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,454,sentence,html-keyboard-response,98,186697,0.0-1.0-0.0-0.90,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I hope I don't see a dodish horse, ,dodish,negative,,,,,,,,,,,,,,
,732,sentence,html-keyboard-response,99,187432,0.0-1.0-0.0-0.91,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I was so excited when I got to keep the foobly horse., ,foobly,positive,,,,,,,,,,,,,,
,650,sentence,html-keyboard-response,100,188084,0.0-1.0-0.0-0.92,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,My sister thought she saw a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,684,sentence,html-keyboard-response,101,188771,0.0-1.0-0.0-0.93,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I hope they don't have a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,786,sentence,html-keyboard-response,102,189560,0.0-1.0-0.0-0.94,12,1,11/12/24 3:15,8cfd50b442d200139d34a594654a8206,139.140.204.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",345071762,I would love a foobly apple., ,foobly,positive,,,,,,,,,,,,,,
