view_history,rt,typeoftrial,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,stimulus,response,novel,valence,correct,target,prime,correct_key,block_number,cue,age,gender,education,question_order,race,hispanic,dominant_hand,alert_time,english
,670,target,image-keyboard-response,434,396319,0.0-4.0-3.62,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,a,,,TRUE,horse,mipp,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,435,396629,0.0-4.0-0.63,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,436,397139,0.0-4.0-1.63,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,437,397651,0.0-4.0-2.63,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,723,target,image-keyboard-response,438,398383,0.0-4.0-3.63,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,a,,,TRUE,horse,nuppical,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,439,398693,0.0-4.0-0.64,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,440,399203,0.0-4.0-1.64,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,441,399714,0.0-4.0-2.64,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,653,target,image-keyboard-response,442,400377,0.0-4.0-3.64,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,a,,,TRUE,horse,dodish,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,443,400686,0.0-4.0-0.65,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,444,401198,0.0-4.0-1.65,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,445,401710,0.0-4.0-2.65,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,499,target,image-keyboard-response,446,402220,0.0-4.0-3.65,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,nuppical,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,447,402530,0.0-4.0-0.66,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,448,403041,0.0-4.0-1.66,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,449,403552,0.0-4.0-2.66,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,658,target,image-keyboard-response,450,404218,0.0-4.0-3.66,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,l,,,TRUE,apple,geck,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,451,404528,0.0-4.0-0.67,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,452,405037,0.0-4.0-1.67,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,453,405547,0.0-4.0-2.67,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,606,target,image-keyboard-response,454,406163,0.0-4.0-3.67,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,l,,,TRUE,apple,foobly,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,455,406473,0.0-4.0-0.68,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,456,406984,0.0-4.0-1.68,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,457,407494,0.0-4.0-2.68,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,561,target,image-keyboard-response,458,408065,0.0-4.0-3.68,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,foobly,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,459,408375,0.0-4.0-0.69,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,460,408887,0.0-4.0-1.69,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,461,409397,0.0-4.0-2.69,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,636,target,image-keyboard-response,462,410043,0.0-4.0-3.69,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,mipp,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,463,410353,0.0-4.0-0.70,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,464,410864,0.0-4.0-1.70,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,465,411376,0.0-4.0-2.70,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,485,target,image-keyboard-response,466,411871,0.0-4.0-3.70,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,a,,,TRUE,apple,mipp,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,467,412180,0.0-4.0-0.71,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,468,412691,0.0-4.0-1.71,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,469,413204,0.0-4.0-2.71,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,654,target,image-keyboard-response,470,413868,0.0-4.0-3.71,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,l,,,TRUE,apple,mipp,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,471,414178,0.0-4.0-0.72,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,472,414689,0.0-4.0-1.72,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,473,415197,0.0-4.0-2.72,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,550,target,image-keyboard-response,474,415759,0.0-4.0-3.72,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,boff,L,1,,,,,,,,,,
,null,fixation,html-keyboard-response,475,416070,0.0-4.0-0.73,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,476,416581,0.0-4.0-1.73,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,477,417094,0.0-4.0-2.73,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,510,target,image-keyboard-response,478,417615,0.0-4.0-3.73,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,a,,,TRUE,horse,boff,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,479,417925,0.0-4.0-0.74,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,480,418437,0.0-4.0-1.74,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,481,418947,0.0-4.0-2.74,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,716,target,image-keyboard-response,482,419674,0.0-4.0-3.74,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,a,,,TRUE,apple,boff,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,483,419983,0.0-4.0-0.75,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,484,420494,0.0-4.0-1.75,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,485,421007,0.0-4.0-2.75,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,588,target,image-keyboard-response,486,421605,0.0-4.0-3.75,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,a,,,TRUE,apple,nuppical,A,1,,,,,,,,,,
,null,fixation,html-keyboard-response,487,421916,0.0-4.0-0.76,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,488,422427,0.0-4.0-1.76,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,489,422939,0.0-4.0-2.76,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
